lap_id,t_sec,speed_mps,acceleration_mps2
1,19.95253348350525,2.044078625985544,0.6309081340869059
1,19.968647241592407,2.074058959735551,1.860542623753274
1,19.984773874282837,2.1232216088002382,3.048537782711621
1,20.016385316848755,2.130277755770578,0.2232149626081117
1,20.033045053482056,2.2143440642963155,5.046076680329933
1,20.04837989807129,2.225464869072778,0.7251984010500048
1,20.0644211769104,2.2347607797669276,0.5794993521018231
1,20.080436944961548,2.285718465126346,3.18171973998884
1,20.096620559692383,2.264581903117457,-1.3060470333995975
1,20.112653970718384,2.2735902695533436,0.5618496539057104
1,20.13300895690918,2.2999146198538245,1.2932629898999481
1,20.14451313018799,2.302882898886471,0.25801758724498347
1,20.17646336555481,2.3159370421806913,0.408577374919011
1,20.192492723464966,2.306597852586919,-0.5826302991122998
1,20.208423852920532,2.3646559968136156,3.6443206609190524
1,20.233336687088013,2.2695559968136156,-3.817309558626496
1,20.24048614501953,2.345765028657396,10.659413982675687
1,20.272603034973145,2.3342595892140836,-0.35823641267662953
1,20.29320478439331,2.409971852857225,3.675040507435276
1,20.303996086120605,2.412503703952288,0.23461961856364644
1,20.319775581359863,2.4973940143424036,5.379786178389083
1,20.351766347885132,2.545248439067443,1.4958824036692093
1,20.367405652999878,2.5425302735459296,-0.17380347154620304
1,20.393370389938354,2.6251722235699084,3.182853352984044
1,20.403951168060303,2.6997097008679285,7.044612072849653
1,20.419659852981567,2.768775127812015,4.396639648083683
1,20.446842670440674,2.811346155361983,1.5661006300767624
1,20.45126485824585,2.8299769488624014,4.213026294046689
1,20.471827745437622,2.8954101559897434,3.182102129778881
1,20.482579231262207,2.8589415289220987,-3.3919616007169355
1,20.51459836959839,2.928026988481827,2.15763019086812
1,20.530731678009033,2.9364222384736323,0.5203675388902947
1,20.548708200454712,3.0033955249024316,3.7255974636461837
1,20.56484365463257,3.0204873082464587,1.0592688098909013
1,20.582546710968018,3.078478062057972,3.2757481370824486
1,20.594463348388672,3.1392227254422744,5.097466780269549
1,20.610376834869385,3.197203127691034,3.6434757599493923
1,20.633851289749146,3.2532535998341503,2.387721990998897
1,20.655260801315308,3.3049340517460943,2.4139014919716977
1,20.663463592529297,3.3532740473605713,5.893115447341471
1,20.690760850906372,3.3865920621366152,1.2205626776066663
1,20.706798553466797,3.395102582098028,0.5306570519903324
1,20.722777128219604,3.3170832934766,-4.882743913547048
1,20.73880648612976,3.2313591173256766,-5.347948222967087
1,20.75464105606079,3.2435406177292827,0.7692978373687676
1,20.776724576950073,3.1484406177292827,-4.306378519838055
1,20.794265508651733,3.1634352617083232,0.8548373731836221
1,20.815478086471558,3.0683352617083233,-4.4831892100885655
1,20.831743240356445,2.9732352617083233,-5.846855226396562
1,20.846811771392822,2.8781352617083233,-6.311165950444604
1,20.86439824104309,2.7830352617083234,-5.40756626492957
1,20.881561517715454,2.6879352617083234,-5.540900016669442
1,20.89763903617859,2.5928352617083235,-5.915091947682176
1,20.91464138031006,2.4977352617083235,-5.593346380042907
1,20.931232690811157,2.4026352617083235,-5.731916113178805
1,20.948037147521973,2.3075352617083236,-5.659213007391851
1,20.963600397109985,2.215661712366982,-5.903236905749124
1,20.98007082939148,2.1449345470531065,-4.2941899826966505
1,21.00859761238098,2.169892789292026,0.8749056018024957
1,21.03596520423889,2.264992789292026,3.474912973481547
1,21.05187749862671,2.360092789292026,5.976510846406255
1,21.073673248291016,2.449528130870228,4.103338630497488
1,21.08007025718689,2.5362145453709277,13.55108550132098
1,21.096609830856323,2.6125859251384984,4.6174938540713955
1,21.1125750541687,2.686060612120742,4.60217095274065
1,21.13106346130371,2.7493577897817896,3.4236144411374223
1,21.14996027946472,2.8055755154623325,2.9749836825193863
1,21.15928077697754,2.862354338673314,6.091823224339728
1,21.176618099212646,2.9049009843801206,2.454049427578331
1,21.185270071029663,2.918012640141437,1.5154528977461963
1,21.19343900680542,2.9421795116207585,2.958386764533317
1,21.21092200279236,2.9031232182234636,-2.233958837860158
1,21.21955394744873,2.8080232182234637,-11.017216141416927
1,21.233269453048706,2.7129232182234637,-6.933758242216696
1,21.24106764793396,2.6178232182234638,-12.195129949859357
1,21.249934911727905,2.522723218223464,-10.72484164336416
1,21.25893235206604,2.5080254471003127,-1.6335502732767244
1,21.27655005455017,2.5114198443301867,0.19266968737447487
1,21.284934043884277,2.487227615863053,-2.885527104467893
1,21.299757957458496,2.5563585684042995,4.663475147445334
1,21.309072732925415,2.5642584077595316,0.8480976684073653
1,21.326077699661255,2.594276579760313,1.7652590838366455
1,21.3357093334198,2.5722724191655173,-2.2845719787958205
1,21.345713138580322,2.6056981950112363,3.3413061639410557
1,21.35317635536194,2.5105981950112364,-12.742494661853492
1,21.362804889678955,2.4154981950112364,-9.876892668069823
1,21.3716983795166,2.3203981950112365,-10.693215119832713
1,21.3811514377594,2.2252981950112365,-10.060236333829348
1,21.389662981033325,2.1301981950112365,-11.173061915966382
1,21.397512674331665,2.0760989423835587,-6.891893806745214
1,21.407757997512817,2.0774372041666553,0.13062172460879595
1,21.41705012321472,2.011978341631615,-7.044551982505507
1,21.426446437835693,2.0411500886560052,3.104594535317242
1,21.43532967567444,1.9805059717788902,-6.826803242012696
1,21.446754693984985,2.040715803790704,5.269998732188604
1,21.45978593826294,2.0415724333601166,0.0657365905466153
1,21.468984127044678,2.00231239029561,-4.268236279565389
1,21.47849678993225,2.024401350392513,2.322058540070692
1,21.49317955970764,1.9731872314908891,-3.4880420850473515
1,21.503317832946777,2.006486617745197,3.284522469345728
1,21.512346029281616,1.9409728106713782,-7.256577575856196
1,21.520413160324097,1.9589739954188243,2.231423371289527
1,21.52889323234558,1.9021074346462292,-6.70590540133656
1,21.536451816558838,1.9469201522157438,5.928718435248562
1,21.545511960983276,1.9147407750880174,-3.5517510119294515
1,21.55190396308899,1.9387039192947306,3.7489262065943296
1,21.5607328414917,1.8880414143579443,-5.738271910193697
1,21.568413257598877,1.913027830672334,3.2532633604367795
1,21.577627420425415,1.8622955692946974,-5.505900246468468
1,21.585914373397827,1.8912408784532813,3.492877207695634
1,21.59532880783081,1.8479007210787906,-4.603585874755131
1,21.6021466255188,1.876793095877619,4.237774625410051
1,21.611225605010986,1.8349816974968882,-4.605297150049713
1,21.620357751846313,1.855944123333179,2.2954543125827724
1,21.627378702163696,1.8173645674178953,-5.494919372918303
1,21.6368350982666,1.8277087013236888,1.0938769689031387
1,21.644696712493896,1.7908091902675907,-4.693630339680857
1,21.65402388572693,1.8046438703886754,1.483266127414585
1,21.662245512008667,1.7709345948820427,-4.100073921081405
1,21.673622846603394,0.0,-155.65461137996923
2,0.01710033416748047,0.03223367437912254,0.0
2,0.02475285530090332,0.12733367437912252,12.427277016543599
2,0.03910970687866211,0.2224336743791225,6.6240149858013515
2,0.05815887451171875,0.3175336743791225,4.992344118751408
2,0.07243752479553223,0.41263367437912246,6.6602933827581
2,0.08104825019836426,0.5077336743791224,11.044365666186728
2,0.09757518768310547,0.6028336743791224,5.754242132748595
2,0.11345410346984863,0.6979336743791223,5.989073893785376
2,0.12314200401306152,0.7930336743791223,9.816368322094794
2,0.1939067840576172,0.8881336743791223,1.3438888659036614
2,0.21187067031860352,0.9832336743791222,5.293954694343427
2,0.21187067031860352,1.0386430946375957,55409420.2584735
2,0.22803258895874023,1.0742303992694449,2.201923263211531
2,0.24381685256958008,1.112731894873641,2.439232931826819
2,0.24381685256958008,1.1475656638196428,34833768.94600165
2,0.26203203201293945,1.183605988217239,1.9785873924363258
2,0.26203203201293945,1.210493761482208,26887773.264969047
2,0.27598094940185547,1.2515001997758277,2.939757771180432
2,0.27598094940185547,1.2763792883261653,24879088.5503376
2,0.29167652130126953,1.3225757534982325,2.943280147300131
2,0.29167652130126953,1.338419628442578,15843874.94434547
2,0.30777454376220703,1.433519628442578,5.907557914691941
2,0.30777454376220703,1.444287285036917,10767656.594339091
2,0.3239011764526367,1.4565501464166777,0.760410534248603
2,0.3395724296569824,1.4678724308615667,0.7224874933262717
2,0.34158945083618164,1.4788026946914061,5.41901291992326
2,0.36208128929138184,1.4890822045341114,0.5016392192032283
2,0.37259745597839355,1.511564676194953,2.137896091796377
2,0.38098788261413574,1.530552330779086,2.2630141956367162
2,0.38841724395751953,1.576149319810628,6.13740359689845
2,0.40849876403808594,1.6020099916280286,1.287784575751657
2,0.40849876403808594,1.674296433317378,72286441.68934938
2,0.42484593391418457,1.734804548737319,3.701442872286443
2,0.4376223087310791,1.822746753336319,6.883189156497812
2,0.4454219341278076,1.917846753336319,12.192893268936842
2,0.4622516632080078,1.9720441099076391,3.2203344636772595
2,0.4622516632080078,1.9536366002278165,-18407509.67982263
2,0.47913289070129395,1.9279336178882578,-1.5225778071992149
2,0.47913289070129395,1.8947402938021167,-33193324.08614106
2,0.4931457042694092,1.8779002399757554,-1.2017610699309669
2,0.5090358257293701,1.845464439960787,-2.0412556377683106
2,0.5274698734283447,1.8376665706214026,-0.42301449289501764
2,0.539494514465332,1.8312229425855289,-0.5358686397417928
2,0.5481805801391602,1.806922837551917,-2.7975962819196885
2,0.555405855178833,1.792858519560663,-1.946544306483713
2,0.5711586475372314,1.7804994383041157,-0.7845644743713112
2,0.5711586475372314,1.7574239611505542,-23075477.153561506
2,0.5872092247009277,1.760069807080767,0.16484428586139788
2,0.603424072265625,1.7925049738957624,2.0003374490928145
2,0.6192412376403809,1.8009144148373728,0.5316654876120778
2,0.6192412376403809,1.806199830578663,5285415.741290267
2,0.6476128101348877,1.8067770384583917,0.020344585406408048
2,0.6560866832733154,1.7831453520568092,-2.7887703787322815
2,0.6726505756378174,1.7808640123617256,-0.1377296860472681
2,0.6809408664703369,1.749174935677143,-3.8224324483622247
2,0.6894145011901855,1.7236079058191012,-3.017244748366808
2,0.6972439289093018,1.703257112029594,-2.5992696426354276
2,0.706017255783081,1.687432197963012,-1.8037529313854372
2,0.7144932746887207,1.6735136249701505,-1.6421120749979148
2,0.7304506301879883,1.6629202549100768,-0.6638549890400068
2,0.7324731349945068,1.6582401070720565,-2.314035458870664
2,0.7462701797485352,1.6552492703366908,-0.21677372137917256
2,0.7568893432617188,1.6509554361885441,-0.4043476816997782
2,0.7648324966430664,1.650133622152538,-0.10346193716162229
2,0.7826766967773438,1.6452743217232424,-0.2723181982229209
2,0.7846903800964355,1.6413016420724496,-1.9728423099738366
2,0.7965338230133057,1.6376867769895713,-0.3052207967101455
2,0.814277172088623,1.6343447637103545,-0.188353014136764
2,0.8227858543395996,1.634926946721987,0.06842222972488567
2,0.8386495113372803,1.6336954238026624,-0.07763171628739479
2,0.847780704498291,1.6319595259080306,-0.1901063600367042
2,0.8643374443054199,1.632161356663406,0.012190247459730758
2,0.8643374443054199,1.6323083264757108,146969.81230488681
2,0.8805012702941895,1.6323264541878293,0.0011214988413699007
2,0.8969366550445557,1.6301593383531026,-0.13185671450000233
2,0.9065718650817871,1.6289359764435805,-0.12696785070537187
2,0.9148271083831787,1.6307926737188958,0.2249112724518195
2,0.9232785701751709,1.6300931054705263,-0.08277482234284259
2,0.9338228702545166,1.6287711434795056,-0.12537218981563533
2,0.9338228702545166,1.6287705832788302,-560.2006754035216
2,0.9500224590301514,1.6307579145679807,0.12267788501764892
2,0.9634554386138916,1.6329917881611367,0.1662976988262476
2,0.9735417366027832,1.6352583200052593,0.22471394823143567
2,0.9811305999755859,1.6322035708403662,-0.402530525960034
2,0.9976205825805664,1.6302703032440808,-0.11723891059178015
2,0.9976205825805664,1.62889984601135,-1370457.2327308815
2,1.0144963264465332,1.6298704367412862,0.05751395243048219
2,1.0247981548309326,1.6301374359002094,0.025917647718494703
2,1.0393154621124268,1.6302705180642094,0.009167138328030889
2,1.0491199493408203,1.629774115522565,-0.05063013802567301
2,1.0612132549285889,1.6308290644202035,0.08723412221597823
2,1.0710294246673584,1.630418066210602,-0.041869509242304745
2,1.0710294246673584,1.6307977817087889,379715.4981868278
2,1.0870904922485352,1.6320780024813,0.0797095688714679
2,1.0969762802124023,1.6330154420349225,0.09482699376609559
2,1.115830898284912,1.633426656228903,0.021809733424409488
2,1.1322946548461914,1.6327632524652345,-0.04029479913647549
2,1.141038179397583,1.6324486691029745,-0.03597901057073268
2,1.1570820808410645,1.633102111866577,0.04072842044713217
2,1.1661245822906494,1.633185823752098,0.009257602665341456
2,1.1787080764770508,1.6329866948588372,-0.015824610423071882
2,1.1787080764770508,1.6319716853769863,-1015009.4818508481
2,1.1945874691009521,1.6308011141713423,-0.07371637148653211
2,1.1945874691009521,1.6312263017822173,425187.61087495525
2,1.2170426845550537,1.6302351683829768,-0.04413822709768172
2,1.2264606952667236,1.6302496754096227,0.0015403493465965584
2,1.2404320240020752,1.6288324997181234,-0.1014345677740357
2,1.2564592361450195,1.6272916315202557,-0.09614075012702893
2,1.263953447341919,1.6258318187565395,-0.19479205020538728
2,1.274465799331665,1.624464937520262,-0.13002620513570706
2,1.2884950637817383,0.0,-115.79116947302117
3,0.015711545944213867,0.0300612640456016,0.0
3,0.031725168228149414,0.1251612640456016,5.938693839144806
3,0.04228997230529785,0.2202612640456016,9.00158671240296
3,0.051386117935180664,0.3153612640456016,10.454977731180543
3,0.05805468559265137,0.41046126404560157,14.260933514479794
3,0.05805468559265137,0.5053583363821064,94897072.33650479
3,0.07599425315856934,0.6004583363821063,5.3011311254053455
3,0.09072065353393555,0.6857105052169711,5.789070421952638
3,0.1065683364868164,0.7581539935362216,4.571235336714092
3,0.1065683364868164,0.8082483550749375,50094361.538715936
3,0.12766742706298828,0.8479398088612529,1.8811926344892147
3,0.14076972007751465,0.8855992178175633,2.8742609339111795
3,0.1605527400970459,0.9211366181968326,1.7963587128852971
3,0.1680903434753418,0.955409882087817,4.5469709894357555
3,0.18584346771240234,0.98818308099778,1.8460524734878654
3,0.19334840774536133,1.0186396041410009,4.0581967356790125
3,0.19995379447937012,1.049318475908466,4.644523175230677
3,0.21552276611328125,1.084452268096909,2.2566546471134568
3,0.22751951217651367,1.112384341374264,2.3283041193112375
3,0.24122929573059082,1.1402869757436414,2.035235221571342
3,0.24122929573059082,1.1642424907370517,23955514.993410308
3,0.2586250305175781,1.1888921448649628,1.4169941327428148
3,0.2759523391723633,1.211694287878975,1.3159656510023023
3,0.2759523391723633,1.2359355951155861,24241307.236611217
3,0.2903268337249756,1.257002293151997,1.4655609600257167
3,0.2903268337249756,1.2823200733338747,25317780.18187758
3,0.3174619674682617,1.3083498948147556,0.9592663786785772
3,0.32578086853027344,1.335074891442137,3.2125633455867435
3,0.33432936668395996,1.3578913926953966,2.669065471274617
3,0.35080933570861816,1.4201014269803056,3.774887816344015
3,0.3593425750732422,1.4907075998395245,8.274251997656204
3,0.3681142330169678,1.544632860423546,6.147670250023201
3,0.375962495803833,1.624715947067907,10.203925227680589
3,0.3866555690765381,1.713527964600802,8.305565226004274
3,0.40102362632751465,1.7757490311518054,4.330513545717841
